AB009663	Cosmopolitan_B1.1.1
OK340702	Bats EF-E1_A1
OK340703	Bats LC_A1
OL314495	Cosmopolitan_A1.3.1
OL422907	Arctic AL1a_A1.1
OL422909	Arctic AL1a_A1.1
OL440112	Cosmopolitan NEE_C1
OL449092	Cosmopolitan NEE_A1
OL449093	Cosmopolitan NEE_C1.1.1
OL449095	Cosmopolitan NEE_C1.1.1
OL515134	Cosmopolitan NEE_C1.1.1
OL515135	Cosmopolitan NEE_C1.1.1
OL515137	Cosmopolitan NEE_C1.1.1
OL515138	Cosmopolitan NEE_C1.1.1
OL515139	Cosmopolitan NEE_C1.1.1
OL515140	Cosmopolitan NEE_C1.1.1
OL515141	Cosmopolitan NEE_C1.1
OL515144	Cosmopolitan NEE_C1.1.1
OL515145	Cosmopolitan NEE_C1
OL515150	Cosmopolitan NEE_C1
OM021440	Cosmopolitan NEE_C1
OM021441	Cosmopolitan NEE_A1
OM202982	Bats LN_A1
OM202983	Bats LN_A1
OM203138	Cosmopolitan NEE_A1
OM203141	Cosmopolitan NEE_C1
OM542185	Cosmopolitan NEE_C1
OM542186	Cosmopolitan NEE_C1
OM542187	Cosmopolitan CE_A1
OM542188	Cosmopolitan NEE_C1
OM542189	Cosmopolitan NEE_C1
OM542190	Cosmopolitan NEE_C1
OM542191	Cosmopolitan NEE_C1
OM542192	Cosmopolitan NEE_C1
OM542193	Cosmopolitan CE_A1
OM542194	Cosmopolitan CE_A1
OM542195	Cosmopolitan CE_A1
OM542196	Cosmopolitan NEE_A1
OM542197	Cosmopolitan NEE_A1
OM542198	Cosmopolitan NEE_A1
OM542199	Cosmopolitan CE_A1
OM542200	Cosmopolitan CE_A1
OM542201	Cosmopolitan CE_A1
OM542202	Cosmopolitan CE_A1
OM542203	Cosmopolitan CE_A1
OM542204	Cosmopolitan NEE_C1
OM542205	Cosmopolitan NEE_C1
OM542206	Cosmopolitan CE_A1
OM863568	Arctic_A1.1
OM863569	Arctic AL1a_A1
OM891790	Arctic AL1a_A1
OM891791	Arctic AL1a_A1
OM891792	Arctic AL1a_A1
OM971001	Bats TB1_A1
OM971002	Bats TB1_A1
OM971003	Cosmopolitan_A1.3
OM971004	Cosmopolitan_A1.3
OM971005	Cosmopolitan_A1
ON146312	Bat_B1
ON146313	Bat_B1
ON146315	Bat_B1
ON146316	Bat_B1
ON146317	Bat_B1
ON146319	Bat_B1
ON146321	Bat_B1
ON366706	Cosmopolitan_B1.1
ON366707	Cosmopolitan_B1.1
ON366708	Cosmopolitan_B1.1
ON366709	Cosmopolitan_B1.1
ON366710	Cosmopolitan_B1.1
ON630441	Bats DR_E1
ON630442	Bats DR_E1.2.1
ON630443	Bats DR_E1
ON630445	Bats DR_E1
ON630446	Bats DR_E1
ON630447	Bats DR_E1
ON630448	Bats DR_E1
ON630449	Bats DR_E1
ON630450	Bats DR_E1
ON630451	Bats DR_E1
ON630452	Bats DR_A1.1.9
ON630453	Bats DR_E1
ON630454	Bats DR_E1
ON630455	Bats DR_E1
ON630456	Bats DR_E1
ON630457	Bats DR_A1.1.5
ON630458	Bats DR_E1.2
ON630459	Bats DR_E1
ON630460	Bats DR_E1
ON630461	Bats DR_E1
ON630462	Bats DR_E1
ON630463	Bats DR_E1.2
ON630464	Bats DR_E1.2
ON630465	Bats DR_E1.2
ON630466	Bats DR_E1.2
ON630467	Bats DR_E1
ON630468	Bats DR_E1
ON630469	Bats DR_E1
ON630470	Bats DR_E1
ON630471	Bats DR_E1
ON630472	Bats DR_E1
ON630473	Bats DR_E1
ON630474	Bats DR_E1
ON630475	Bats DR_E1
ON630476	Bats DR_E1
ON630477	Bats DR_E1
ON630478	Bats DR_E1
ON630479	Bats DR_E1
ON630480	Bats DR_E1
ON630481	Bats DR_E1
ON630482	Bats DR_E1
ON630483	Bats DR_E1
ON630484	Bats DR_E1.2.1
ON630485	Bats DR_E1
ON630487	Bats DR_E1
ON630488	Bats DR_E1.2.1
ON630489	Bats DR_E1
ON630490	Bats DR_E1.2.1
ON630491	Bats DR_E1.2.1
ON630492	Bats DR_E1.2.1
ON630493	Bats DR_E1.2
ON630494	Bats DR_E1.2
ON630495	Bats DR_E1
ON630496	Bats DR_E1
ON630497	Bats DR_E1
ON630498	Bats DR_E1
ON630499	Bats DR_E1.2.1
ON630500	Bats DR_E1
ON630501	Bats DR_E1
ON630502	Bats DR_E1.2.1
ON630503	Bats DR_E1
ON630504	Bats DR_E1
ON630505	Bats DR_E1.2.1
ON630506	Bats DR_E1
ON630507	Bats DR_E1
ON630508	Bats DR_E1.2.1
ON630509	Bats DR_E1
ON630510	Bats DR_E1.2.1
ON630511	Bats DR_E1.2.1
ON630512	Bats DR_E1.2.1
ON630513	Bats DR_E1
ON630514	Bats DR_E1
ON630515	Bats DR_E1.2.1
ON630516	Bats DR_E1.2.1
ON630517	Bats DR_E1
ON630518	Bats DR_E1.2.1
ON630519	Bats DR_E1.2.1
ON630520	Bats DR_E1.2.1
ON630521	Bats DR_E1
ON630522	Bats DR_E1.2.1
ON630523	Bats DR_E1.2.1
ON630524	Bats DR_E1.2.1
ON630525	Bats DR_E1.2.1
ON630526	Bats DR_E1.2.1
ON630527	Bats DR_E1.2.1
ON630528	Bats DR_E1.2.1
ON630529	Bats DR_E1
ON630530	Bats DR_E1
ON630531	Bats DR_E1
ON630532	Bats DR_E1
ON630533	Bats DR_E1.2.1
ON630534	Bats DR_E1
ON630535	Bats DR_E1.2.1
ON630536	Bats DR_E1
ON630537	Bats DR_E1.2.1
ON630538	Bats DR_E1.2.1
ON630539	Bats DR_E1
ON630540	Bats DR_E1
ON630541	Bats DR_E1.2.1
ON630542	Bats DR_E1
ON630543	Bats DR_E1
ON630544	Bats DR_E1
ON630545	Bats DR_E1.2.1
ON630546	Bats DR_E1.2.1
ON630547	Bats DR_E1.2.1
ON630548	Bats DR_E1.2.1
ON630549	Bats DR_E1.2.1
ON630550	Bats DR_E1.2.1
ON630551	Bats DR_E1.2.1
ON630552	Bats DR_E1.2.1
ON630553	Bats DR_E1.2.1
ON630554	Bats DR_E1.2.1
ON630555	Bats DR_E1
ON630556	Bats DR_E1.2.1
ON630557	Bats DR_E1.2.1
ON630558	Bats DR_E1.2.1
ON630559	Bats DR_E1.2.1
ON630560	Bats DR_E1.2.1
ON630561	Bats DR_E1.2.1
ON630562	Bats DR_E1.2.1
ON630563	Bats DR_E1.2.1
ON630564	Bats DR_E1.2.1
ON630566	Bats DR_E1
ON630567	Bats DR_E1.2.1
ON630568	Bats DR_E1.2.1
ON630569	Bats DR_E1.2.1
ON630570	Bats DR_E1.2.1
ON630571	Bats DR_E1
ON630572	Bats DR_E1
ON630573	Bats DR_E1
ON630574	Bats DR_E1.2.1
ON630575	Bats DR_E1.2.1
ON630576	Bats DR_E1.2.1
ON630577	Bats DR_A1.1.9
ON630578	Bats DR_E1
ON630579	Bats DR_E1.2.1
ON630580	Bats DR_E1
ON630581	Bats DR_E1
ON630582	Bats DR_E1
ON630583	Bats DR_E1.2.1
ON630584	Bats DR_E1
ON630585	Bats DR_E1.2.1
ON630586	Bats DR_E1.2.1
ON630587	Bats DR_E1
ON630588	Bats DR_E1
ON630589	Bats DR_E1.2.1
ON630590	Bats DR_E1
ON630591	Bats DR_E1
ON630592	Bats DR_E1
ON630593	Bats DR_E1
ON630595	Bats DR_E1.2.1
ON630596	Bats DR_E1.2.1
ON630597	Bats DR_E1.2.1
ON630598	Bats DR_E1.2.1
ON630599	Bats DR_E1.2.1
ON630600	Bats DR_F1
ON630601	Bats DR_E1.2.1
ON630602	Bats DR_E1.2.1
ON630603	Bats DR_E1
ON630604	Bats DR_F1
ON630605	Bats DR_E1.2.1
ON630606	Bats DR_E1.2.1
ON630607	Bats DR_E1.2.1
ON630608	Bats DR_E1.2.1
ON630609	Bats DR_E1
ON630610	Bats DR_A1.1.9
ON630611	Bats DR_E1
ON630612	Bats DR_E1.2.1
ON630613	Bats DR_A1.1.9
ON630614	Bats DR_E1
ON630615	Bats DR_F1
ON630616	Bats DR_E1
ON630617	Bats DR_E1.2.1
ON630618	Bats DR_E1
ON630619	Bats DR_F1.1
ON630620	Bats DR_F1.1
ON630621	Bats DR_E1
ON630622	Bats DR_E1
ON630623	Bats DR_F1.1
ON630624	Bats DR_F1.1
ON630625	Bats DR_F1.1
ON630626	Bats DR_F1.1
ON630627	Bats DR_E1.2.1
ON630628	Bats DR_E1
ON630629	Bats DR_E1
ON630630	Bats DR_F1.1
ON630631	Bats DR_F1.1
ON630632	Bats DR_F1
ON630633	Bats DR_E1
ON630634	Bats DR_E1
ON630635	Bats DR_E1
ON630636	Bats DR_E1
ON630637	Bats DR_F1
ON630638	Bats DR_E1
ON630639	Bats DR_E1
ON630641	Bats DR_E1
ON630642	Bats DR_E1
ON630643	Bats DR_E1
ON630644	Bats DR_E1
ON630645	Bats DR_E1
ON630646	Bats DR_E1
ON630647	Bats DR_E1.2.1
ON630648	Bats DR_E1.2.1
ON630649	Bats DR_E1
ON630650	Bats DR_F1
ON630651	Bats DR_E1.2.1
ON630652	Bats DR_E1.2.1
ON630654	Bats DR_F1.1
ON630655	Bats DR_E1
ON630656	Bats DR_E1
ON630657	Bats DR_E1
ON630658	Bats DR_E1
ON630659	Bats DR_E1
ON630660	Bats DR_E1
ON630661	Bats DR_F1
ON630663	Bats DR_E1
ON630664	Bats DR_E1
ON630665	Bats DR_E1
ON630666	Bats DR_E1
ON630667	Bats DR_E1.2.1
ON630668	Bats DR_A1.1.10
ON630669	Bats DR_E1.2.1
ON630670	Bats DR_E1
ON630671	Bats DR_E1
ON630672	Bats DR_E1
ON630673	Bats DR_E1
ON630674	Bats DR_E1.2.1
ON630675	Bats DR_E1
ON630676	Bats DR_E1.2.1
ON630677	Bats DR_A1.1.5
ON630678	Bats DR_A1.1.9
ON630679	Bats DR_F1.1
ON630680	Bats DR_A1.1.10
ON630681	Bats DR_A1.1.5
ON630682	Bats DR_E1.2.1
ON630683	Bats DR_E1.2.1
ON630684	Bats DR_E1.2.1
ON630685	Bats DR_E1.2.1
ON630686	Bats DR_E1.2.1
ON630687	Bats DR_E1.2.1
ON630688	Bats DR_F1.1
ON630689	Bats DR_A1.1.5
ON630690	Bats DR_E1
ON630691	Bats DR_E1.2.1
ON630692	Bats DR_E1.2.1
ON630693	Bats DR_E1.2.1
ON630694	Bats DR_E1.2
ON630695	Bats DR_E1.2.1
ON630696	Bats DR_E1
ON630697	Bats DR_E1
ON630698	Bats DR_E1
ON630699	Bats DR_E1.2.1
ON630700	Bats DR_E1.2.1
ON630701	Bats DR_E1
ON630702	Bats DR_E1
ON630703	Bats DR_E1
ON630704	Bats DR_E1
ON630705	Bats DR_E1.2.1
ON630706	Bats DR_E1
ON630707	Bats DR_E1
ON630708	Bats DR_E1
ON630709	Bats DR_E1
ON630710	Bats DR_E1.2.1
ON630711	Bats DR_E1.2.1
ON630712	Bats DR_E1.2.1
ON630713	Bats DR_E1
ON630714	Bats DR_F1.1
ON630715	Bats DR_E1
ON630716	Bats DR_E1
ON630717	Bats DR_E1
ON630718	Bats DR_E1
ON630719	Bats DR_E1
ON630720	Bats DR_E1
ON630721	Bats DR_E1.2.1
ON630722	Bats DR_E1.2.1
ON630724	Bats DR_E1.2.1
ON630725	Bats DR_E1
ON630726	Bats DR_E1.2.1
ON630727	Bats DR_E1
ON630728	Bats DR_E1
ON630729	Bats DR_E1.2.1
ON630730	Bats DR_E1
ON630731	Bats DR_E1.2.1
ON630732	Bats DR_E1
ON630733	Bats DR_E1
ON630734	Bats DR_E1
ON630735	Bats DR_E1
ON630736	Bats DR_F1.1
ON630737	Bats DR_E1.2.1
ON630738	Bats DR_E1
ON630739	Bats DR_E1
ON630740	Bats DR_E1.2.1
ON630741	Bats DR_E1.2.1
ON630742	Bats DR_A1.1.10
ON630743	Bats DR_E1.2.1
ON630744	Bats DR_E1
ON630745	Bats DR_E1.2.1
ON630746	Bats DR_E1
ON630747	Bats DR_E1
ON630748	Bats DR_E1
ON630749	Bats DR_A1.1.10
ON630750	Bats DR_E1
ON630751	Bats DR_E1
ON630752	Bats DR_E1
ON630753	Bats DR_E1
ON630754	Bats DR_E1
ON630755	Bats DR_E1
ON630756	Bats DR_E1
ON630757	Bats DR_E1
ON630758	Bats DR_E1.2.1
ON630759	Bats DR_E1
ON814541	Arctic AL1a_A1
ON814542	Arctic_A1.1
ON986305	Arctic AL1a_A1
ON986424	RAC-SK_M1
ON986425	RAC-SK_L1
ON986426	RAC-SK_B1.1.1
ON986427	RAC-SK_M1.1.1
ON986428	RAC-SK_L1
ON986429	RAC-SK_M1.1
ON986430	RAC-SK_M1
ON986432	RAC-SK_B1.1.2
ON986433	RAC-SK_M1.1.1
ON986434	RAC-SK_B1.1.2
ON986435	RAC-SK_M1.1.1
ON986436	RAC-SK_M1
ON986437	RAC-SK_L1
ON986438	RAC-SK_L1
ON986439	RAC-SK_B1.1.2
ON986440	RAC-SK_L1
ON986441	RAC-SK_L1
ON986442	RAC-SK_M1.1.1
ON986443	RAC-SK_L1
ON986444	RAC-SK_M1.1.1
ON986445	RAC-SK_F1
ON986446	RAC-SK_M1.1.1
ON986447	RAC-SK_M1
ON986448	RAC-SK_M1
ON986449	RAC-SK_M1
ON986450	RAC-SK_L1
ON986451	RAC-SK_E1.2
ON986452	RAC-SK_L1
ON986453	RAC-SK_B1.1.2
ON986454	RAC-SK_L1
ON986455	RAC-SK_M1.1
ON986456	RAC-SK_E1.2
ON986457	RAC-SK_M1.1.1
ON986458	RAC-SK_M1.1
ON986459	RAC-SK_L1
ON986460	RAC-SK_I1.1
ON986461	RAC-SK_L1
ON986462	RAC-SK_M1.1.1
ON986463	RAC-SK_M1
ON986464	RAC-SK_M1.1
ON986465	RAC-SK_M1.1.1
ON986466	RAC-SK_B1.1.2
ON986467	RAC-SK_M1.1
ON986468	RAC-SK_M1
ON986469	RAC-SK_M1.1.1
ON986470	RAC-SK_M1.1.1
ON986471	RAC-SK_M1.1.1
ON986472	RAC-SK_M1.1
ON986473	RAC-SK_L1
ON986474	RAC-SK_B1.1.2
ON986475	RAC-SK_M1.1.1
ON986476	RAC-SK_M1
ON986477	RAC-SK_M1
ON986478	RAC-SK_M1.1.1
ON986479	RAC-SK_M1
ON986480	RAC-SK_L1
ON986481	RAC-SK_M1.1
ON986482	RAC-SK_M1
ON986483	RAC-SK_B1.1.2
ON986484	RAC-SK_M1
OP007154	Bats_A1
OP007155	Bats DR_M1
OP007156	Bats LN_A1
OP007157	Bats DR_A1.1.2
OP007158	Bats LN_A1
OP007159	Bats DR_A1.1.12
OP375406	Cosmopolitan AF1b_C1
OP375407	Cosmopolitan AF1b_C1
OP375408	Cosmopolitan AF1b_C1.1
OP375409	Cosmopolitan_H1.4
OP375410	Cosmopolitan AF1b_C1
OP375411	Cosmopolitan AF1b_C1.1
OP375412	Cosmopolitan AF1b_C1
OP375413	Cosmopolitan AF1b_C1.1
OP375414	Cosmopolitan AF1b_B1.2
OP375415	Cosmopolitan AF1b_B1.2
OP375416	Cosmopolitan AF1b_B1.2
OP375417	Cosmopolitan AF1b_C1.1
OP375418	Cosmopolitan AF1b_C1.1
OP375419	Cosmopolitan AF1b_B1.2
OP375420	Cosmopolitan AF1b_B1.2
OP375421	Cosmopolitan AF1b_B1.2.1
OP375422	Cosmopolitan AF1b_B1.2
OP375423	Cosmopolitan AF1b_A1.1.1
OP375424	Cosmopolitan AF1b_B1.2.1
OP375425	Cosmopolitan AF1b_B1.2
OP375426	Cosmopolitan AF1b_B1.2
OP375427	Cosmopolitan AF1b_B1.2
OP477368	Cosmopolitan_B1.1
OP477369	Cosmopolitan_B1.1
OP477370	Cosmopolitan_B1.1
OP477371	Cosmopolitan_B1.1
OP477372	Cosmopolitan_B1.1
OP477373	Cosmopolitan ME2_C1
OP477374	Cosmopolitan_B1.1
OP477375	Cosmopolitan ME2_C1
OP477376	Cosmopolitan ME2_C1
OP477377	Cosmopolitan_B1.1
OP477378	Cosmopolitan CA1_A1
OP477379	Cosmopolitan_B1.1
OP477380	Cosmopolitan AM3b_A1.2.1
OP477381	Cosmopolitan ME2_C1
OP477382	Cosmopolitan ME2_C1
OP477383	Cosmopolitan_B1.1
OP477384	Cosmopolitan CA1_A1
OP477385	Cosmopolitan ME2_C1
OP477386	Cosmopolitan_B1.1
OP477387	Cosmopolitan ME2_C1
OP477388	Cosmopolitan CA1_A1
OP477389	Cosmopolitan CA1_A1
OP477390	Cosmopolitan_B1.1
OP477391	Cosmopolitan_B1.1
OP477392	Cosmopolitan ME2_C1
OP477393	Cosmopolitan CA1_A1
OP515147	Asian SEA3_D1
OP515148	Asian SEA3_C1.1
OP515149	Asian SEA3_A1.1
OP515150	Asian SEA3_D1.1
OP515151	Asian SEA3_D1.1
OP515152	Asian SEA3_A1.1
OP515153	Asian SEA3_A1.1.1
OP515154	Asian SEA3_D1.1
OP515155	Asian SEA3_D1.1
OP515156	Asian SEA3_D1
OP515157	Asian SEA3_A1.1
OP515158	Asian SEA3_A1.1.1
OP515159	Asian SEA3_A1.1.1
OP515160	Asian SEA3_C1.1
OP515161	Asian SEA3_D1
OP515162	Asian SEA3_A1.1.1
OP515163	Asian SEA3_C1.1
OP515164	Asian SEA3_D1.1
OP515165	Asian SEA3_C1.1
OP515166	Asian SEA3_D1.1
OP515167	Asian SEA3_A1.1.1
OP515168	Asian SEA3_A1.1.1
OP515169	Asian SEA3_D1.1
OP515170	Asian SEA3_A1.1.1
OP515171	Asian SEA3_A1.1.1
OP515172	Asian SEA3_A1.1.1
OP515173	Asian SEA3_D1.1
OP515174	Asian SEA3_D1.1
OP515175	Asian SEA3_A1.1.1
OP515176	Asian SEA3_A1.1.1
OP515177	Asian SEA3_D1.1
OP515178	Asian SEA3_A1.1.1
OP515179	Asian SEA3_A1.1.1
OP515180	Asian SEA3_C1.1
OP515181	Asian SEA3_A1.1.1
OP515182	Asian SEA3_C1.1
OP515183	Asian SEA3_A1.1.1
OP515184	Asian SEA3_D1
OP515185	Asian SEA3_A1.1.1
OP515186	Asian SEA3_A1.1.1
OP515187	Asian SEA3_A1.1
OP515188	Asian SEA3_A1.1
OP515189	Asian SEA3_A1.1.1
OP515190	Asian SEA3_C1.1
OP515191	Asian SEA3_C1.1
OP515192	Asian SEA3_A1.1.1
OP515193	Asian SEA3_A1.1.1
OP515194	Asian SEA3_A1.1
OP515195	Asian SEA3_D1.1
OP515196	Asian SEA3_C1.1
OP515197	Asian SEA3_A1.1.1
OP515198	Asian SEA3_D1.1
OP515199	Asian SEA3_A1.1.1
OP515200	Asian SEA3_A1.1.1
OP515201	Asian SEA3_A1.1.1
OP515202	Asian SEA3_D1
OP515203	Asian SEA3_A1.1.1
OP515204	Asian SEA3_A1.1.1
OP515205	Asian SEA3_A1.1.1
OP515206	Asian SEA3_D1
OP515207	Asian SEA3_C1.1
OP515208	Asian SEA3_D1.1
OP515209	Asian SEA3_A1.1
OP515210	Asian SEA3_A1.1.1
OP515211	Asian SEA3_A1.1
OP515212	Asian SEA3_C1.1
OP515213	Asian SEA3_C1.1
OP515214	Asian SEA3_A1.1.1
OP515215	Asian SEA3_A1.1
OP515216	Asian SEA3_C1.1.1
OP515217	Asian SEA3_D1
OP515218	Asian SEA3_A1.1.1
OP515219	Asian SEA3_D1
OP515220	Asian SEA3_A1.1.1
OP515221	Asian SEA3_C1.1
OP515222	Asian SEA3_C1.1
OP515223	Asian SEA3_A1.1
OP515224	Asian SEA3_A1.1.1
OP515225	Asian SEA3_A1.1
OP515226	Asian SEA3_A1.1
OP515227	Asian SEA3_A1.1.1
OP515228	Asian SEA3_D1
OP515229	Asian SEA3_A1.1.1
OP515230	Asian SEA3_A1.1.1
OP515231	Asian SEA3_C1.1
OP515232	Asian SEA3_A1.1
OP515233	Asian SEA3_A1.1.1
OP515234	Asian SEA3_A1.1.1
OP515235	Asian SEA3_A1.1
OP515236	Asian SEA3_C1.1
OP515237	Asian SEA3_C1.1.1
OP515238	Asian SEA3_A1.1.1
OP515239	Asian SEA3_D1
OP515240	Asian SEA3_A1.1.1
OP515241	Asian SEA3_C1.1
OP515242	Asian SEA3_A1.1.1
OP515243	Asian SEA3_C1.1
OP515244	Asian SEA3_A1.1
OP515245	Asian SEA3_A1.1.1
OP515246	Asian SEA3_A1.1.1
OP515247	Asian SEA3_C1.1.1
OP515248	Asian SEA3_C1.1.1
OP515249	Asian SEA3_C1.1
OP515250	Asian SEA3_A1.1.1
OP515251	Asian SEA3_A1.1.1
OP515252	Asian SEA3_A1.1
OP515253	Asian SEA3_D1
OP515254	Asian SEA3_A1.1.1
OP515255	Asian SEA3_A1.1.1
OP515256	Asian SEA3_A1.1.1
OP515257	Asian SEA3_C1.1
OP515258	Asian SEA3_C1.1
OP515259	Asian SEA3_D1.1
OP515260	Asian SEA3_A1.1.1
OP515261	Asian SEA3_A1.1.1
OP515262	Asian SEA3_A1.1
OP515263	Asian SEA3_A1.1
OP515264	Asian SEA3_A1.1.1
OP515265	Asian SEA3_A1.1.1
OP515266	Asian SEA3_D1
OP515267	Asian SEA3_C1.1
OP515268	Asian SEA3_A1.1.1
OP515269	Asian SEA3_A1.1.1
OP515270	Asian SEA3_C1.1
OP515271	Asian SEA3_A1.1.1
OP515272	Asian SEA3_A1.1.1
OP515273	Asian SEA3_A1.1.1
OP515274	Asian SEA3_A1.1.1
OP515275	Asian SEA3_A1.1.1
OP515276	Asian SEA3_A1.1.1
OP515277	Asian SEA3_A1.1.1
OP515278	Asian SEA3_A1.1.1
OP515279	Asian SEA3_A1.1.1
OP515280	Asian SEA3_C1.1
OP515281	Asian SEA3_C1.1.1
OP515282	Asian SEA3_A1.1.1
OP515283	Asian SEA3_D1
OP515284	Asian SEA3_C1.1
OP515285	Asian SEA3_C1.1
OP515286	Asian SEA3_A1.1.1
OP515287	Asian SEA3_C1.1.1
OP515288	Asian SEA3_C1.1.1
OP515289	Asian SEA3_A1.1.1
OP515290	Asian SEA3_D1
OP515291	Asian SEA3_A1.1.1
OP515292	Asian SEA3_A1.1.1
OP515293	Asian SEA3_C1.1
OP515294	Asian SEA3_D1
OP515295	Asian SEA3_A1.1.1
OP515296	Asian SEA3_A1.1
OP515297	Asian SEA3_A1.1.1
OP515298	Asian SEA3_A1.1.1
OP515299	Asian SEA3_D1
OP515300	Asian SEA3_A1.1.1
OP515301	Asian SEA3_A1.1.1
OP515302	Asian SEA3_A1.1.1
OP515303	Asian SEA3_A1.1
OP515304	Asian SEA3_A1.1
OP515305	Asian SEA3_A1.1.1
OP515306	Asian SEA3_A1.1.1
OP515307	Asian SEA3_A1.1.1
OP515308	Asian SEA3_A1.1.1
OP515309	Asian SEA3_A1.1.1
OP515310	Asian SEA3_A1.1.1
OP515311	Asian SEA3_A1.1.1
OP515312	Asian SEA3_A1.1.1
OP515313	Asian SEA3_A1.1.1
OP515314	Asian SEA3_A1.1.1
OP515315	Asian SEA3_C1.1.1
OP515316	Asian SEA3_A1.1.1
OP515317	Asian SEA3_A1.1
OP515318	Asian SEA3_D1.1
OP515319	Asian SEA3_C1.1
OP515320	Asian SEA3_A1.1.1
OP515321	Asian SEA3_A1.1.1
OP515322	Asian SEA3_A1.1
OP515323	Asian SEA3_C1.1
OP515324	Asian SEA3_A1.1
OP515325	Asian SEA3_A1.1.1
OP515326	Asian SEA3_A1.1.1
OP515327	Asian SEA3_A1.1.1
OP515328	Asian SEA3_D1
OP515329	Asian SEA3_D1.1
OP515330	Asian SEA3_A1.1.1
OP515331	Asian SEA3_A1.1.1
OP515332	Asian SEA3_A1.1.1
OP515333	Asian SEA3_A1.1.1
OP515334	Asian SEA3_A1.1.1
OP515335	Asian SEA3_A1.1.1
OP515336	Asian SEA3_D1
OP515337	Asian SEA3_C1.1
OP515338	Asian SEA3_A1.1.1
OP515339	Asian SEA3_C1.1.1
OP515340	Asian SEA3_A1.1.1
OP515341	Asian SEA3_A1.1
OP515342	Asian SEA3_C1.1
OP515343	Asian SEA3_A1.1
OP515344	Asian SEA3_A1.1.1
OP515345	Asian SEA3_A1.1.1
OP765628	Arctic AL1a_A1
OP765629	Arctic AL1a_A1
OP765630	Arctic AL1a_A1
OP765631	Arctic AL1a_A1.1
OP765632	Arctic AL1a_A1
OP765633	Arctic AL1a_A1.1
OP765634	Arctic AL1a_A1
OP765635	Arctic AL1a_A1
OP765636	Arctic AL1a_A1
OP765637	Arctic AL1a_A1
OP765638	Arctic AL1a_A1.1
OP765639	Arctic AL1a_A1.1.1
OP765640	Arctic AL1a_A1.1
OP765641	Arctic AL1a_A1
OP765642	Arctic AL1a_A1.1
OP765643	Arctic AL1a_A1
OP765644	Arctic AL1a_A1.1
OP765645	Arctic AL1a_A1.1
OP765646	Arctic AL1a_A1
OP765647	Arctic AL1a_A1.1
OQ410145	Bats LN_A1
OQ410146	Bats LN_A1
OQ410147	Bats LN_A1
OQ410148	Bats LN_A1
OQ410149	Bats LN_A1
OQ410150	Bats LN_A1
OQ410151	Bats LN_A1
OQ410152	Bats LN_A1
OQ410153	Bats LN_A1
OQ410154	Bats LN_A1
OQ473645	Asian SEA5_A1.3
OQ544454	Cosmopolitan NEE_C1.1.1
OQ544455	Cosmopolitan NEE_C1.1.1
OQ544456	Cosmopolitan NEE_C1.1.1
OQ603609	Cosmopolitan ME2_C1
OQ603610	Cosmopolitan ME2_C1
OQ603611	Cosmopolitan CA2_A1
OQ603612	Cosmopolitan ME2_C1
OQ603613	Cosmopolitan ME2_C1
OQ603614	Cosmopolitan ME2_C1
OQ603615	Cosmopolitan ME2_C1
OQ603616	Cosmopolitan ME2_C1
OQ603617	Cosmopolitan ME2_C1
OQ603618	Cosmopolitan ME2_C1
OQ603619	Cosmopolitan ME2_C1
OQ603620	Cosmopolitan ME2_C1
OQ603621	Cosmopolitan ME2_C1
OQ603622	Cosmopolitan ME2_C1
OQ603623	Cosmopolitan ME2_C1
OQ603624	Cosmopolitan ME2_C1
OQ603625	Cosmopolitan ME2_C1
OQ603626	Cosmopolitan ME2_C1
OQ603627	Cosmopolitan ME2_C1
OQ603628	Cosmopolitan ME2_C1
OQ603629	Cosmopolitan ME2_C1
OQ603630	Cosmopolitan ME2_C1
OQ603631	Cosmopolitan ME2_C1
OQ603632	Cosmopolitan ME2_C1
OQ603633	Cosmopolitan ME2_C1
OQ603634	Cosmopolitan ME2_C1
OQ603635	Cosmopolitan ME2_C1
OQ603636	Cosmopolitan ME2_C1
OQ603637	Cosmopolitan ME2_C1
OQ603638	Cosmopolitan ME2_C1
OQ603639	Cosmopolitan ME2_C1
OQ603640	Cosmopolitan AM3b_A1.2.1
OQ603641	Cosmopolitan ME2_C1
OQ603642	Cosmopolitan ME2_C1
OQ603643	Cosmopolitan ME2_C1
OQ603644	Cosmopolitan ME2_C1
OQ603645	Cosmopolitan ME2_C1
OQ603646	Cosmopolitan ME2_C1
OQ603647	Cosmopolitan ME2_C1
OQ603648	Cosmopolitan ME2_C1
OQ603649	Cosmopolitan ME2_C1
OQ603650	Cosmopolitan ME2_C1
OQ603651	Cosmopolitan ME2_C1
OQ603652	Cosmopolitan AM3b_A1.2.1
OQ603653	Cosmopolitan ME2_C1
OQ603654	Cosmopolitan ME2_C1
OQ603655	Cosmopolitan ME2_C1
OQ603656	Cosmopolitan ME2_C1
OQ603657	Cosmopolitan ME2_C1
OQ603658	Cosmopolitan ME2_C1
OQ603659	Cosmopolitan ME2_C1
OQ603660	Cosmopolitan ME2_C1
OQ603661	Cosmopolitan ME2_C1
OQ603662	Cosmopolitan ME2_C1
OQ603663	Cosmopolitan ME2_C1
OQ603664	Cosmopolitan ME2_C1
OQ603665	Cosmopolitan ME2_C1
OQ603666	Cosmopolitan ME2_C1
OQ603667	Cosmopolitan ME2_C1
